LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES
XBB.1.5	Rekombinant	XBB.1.5
XBB.1.5	Rekombinant	XBB.1.5.1
XBB.1.5	Rekombinant	XBB.1.5.2
XBB.1.5	Rekombinant	XBB.1.5.3
XBB.1.5	Rekombinant	XBB.1.5.4
XBB.1.5	Rekombinant	XBB.1.5.5
XBB.1.5	Rekombinant	XBB.1.5.6
XBB.1.5	Rekombinant	XBB.1.5.7
XBB.1.5	Rekombinant	XBB.1.5.8
XBB.1.5	Rekombinant	XBB.1.5.9
XBB.1.5	Rekombinant	XBB.1.5.10
XBB.1.5	Rekombinant	XBB.1.5.11
XBB.1.5	Rekombinant	XBB.1.5.12
XBB.1.5	Rekombinant	XBB.1.5.13
XBB.1.5	Rekombinant	XBB.1.5.14
XBB.1.5	Rekombinant	XBB.1.5.15
XBB.1.5	Rekombinant	XBB.1.5.16
XBB.1.5	Rekombinant	XBB.1.5.17
XBB.1.5	Rekombinant	XBB.1.5.18
XBB.1.5	Rekombinant	XBB.1.5.19
XBB.1.5	Rekombinant	XBB.1.5.20
XBB.1.5	Rekombinant	XBB.1.5.21
XBB.1.5	Rekombinant	XBB.1.5.22
XBB.1.5	Rekombinant	XBB.1.5.23
XBB.1.5	Rekombinant	XBB.1.5.24
XBB.1.5	Rekombinant	XBB.1.5.25
XBB.1.5	Rekombinant	XBB.1.5.26
XBB.1.5	Rekombinant	XBB.1.5.27
XBB.1.5	Rekombinant	XBB.1.5.28
XBB.1.5	Rekombinant	XBB.1.5.29
XBB.1.5	Rekombinant	XBB.1.5.30
XBB.1.5	Rekombinant	XBB.1.5.31
XBB.1.5	Rekombinant	XBB.1.5.32
XBB.1.5	Rekombinant	XBB.1.5.33
XBB.1.5	Rekombinant	XBB.1.5.34
XBB.1.5	Rekombinant	XBB.1.5.35
XBB.1.5	Rekombinant	XBB.1.5.36
XBB.1.5	Rekombinant	XBB.1.5.37
XBB.1.5	Rekombinant	XBB.1.5.38
XBB.1.5	Rekombinant	XBB.1.5.39
XBB.1.5	Rekombinant	XBB.1.5.40
XBB.1.5	Rekombinant	XBB.1.5.41
XBB.1.5	Rekombinant	XBB.1.5.42
XBB.1.5	Rekombinant	XBB.1.5.43
XBB.1.5	Rekombinant	XBB.1.5.44
XBB.1.5	Rekombinant	XBB.1.5.45
XBB.1.5	Rekombinant	XBB.1.5.46
XBB.1.5	Rekombinant	XBB.1.5.47
XBB.1.5	Rekombinant	XBB.1.5.48
XBB.1.5	Rekombinant	XBB.1.5.49
XBB.1.5	Rekombinant	XBB.1.5.50
XBB.1.5	Rekombinant	XBB.1.5.51
XBB.1.5	Rekombinant	XBB.1.5.52
XBB.1.5	Rekombinant	XBB.1.5.53
XBB.1.5	Rekombinant	XBB.1.5.54
XBB.1.5	Rekombinant	XBB.1.5.55
XBB.1.5	Rekombinant	XBB.1.5.56
XBB.1.5	Rekombinant	XBB.1.5.57
XBB.1.5	Rekombinant	XBB.1.5.58
XBB.1.5	Rekombinant	XBB.1.5.59
XBB.1.5	Rekombinant	XBB.1.5.60
XBB.1.5	Rekombinant	XBB.1.5.61
XBB.1.5	Rekombinant	XBB.1.5.62
XBB.1.5	Rekombinant	XBB.1.5.63
XBB.1.5	Rekombinant	XBB.1.5.64
XBB.1.5	Rekombinant	XBB.1.5.65
XBB.1.5	Rekombinant	XBB.1.5.66
XBB.1.5	Rekombinant	XBB.1.5.67
XBB.1.5	Rekombinant	XBB.1.5.68
XBB.1.5	Rekombinant	XBB.1.5.69
XBB.1.5	Rekombinant	XBB.1.5.70
XBB.1.5	Rekombinant	XBB.1.5.71
XBB.1.5	Rekombinant	XBB.1.5.72
XBB.1.5	Rekombinant	XBB.1.5.73
XBB.1.5	Rekombinant	XBB.1.5.74
XBB.1.5	Rekombinant	XBB.1.5.75
XBB.1.5	Rekombinant	XBB.1.5.76
XBB.1.5	Rekombinant	XBB.1.5.77
XBB.1.5	Rekombinant	XBB.1.5.78
XBB.1.5	Rekombinant	XBB.1.5.79
XBB.1.5	Rekombinant	XBB.1.5.80
XBB.1.5	Rekombinant	XBB.1.5.81
XBB.1.5	Rekombinant	XBB.1.5.82
XBB.1.5	Rekombinant	XBB.1.5.83
XBB.1.5	Rekombinant	XBB.1.5.84
XBB.1.5	Rekombinant	XBB.1.5.85
XBB.1.5	Rekombinant	XBB.1.5.86
XBB.1.5	Rekombinant	XBB.1.5.87
XBB.1.5	Rekombinant	XBB.1.5.88
XBB.1.5	Rekombinant	XBB.1.5.89
XBB.1.5	Rekombinant	XBB.1.5.90
XBB.1.5	Rekombinant	XBB.1.5.91
XBB.1.5	Rekombinant	XBB.1.5.92
XBB.1.5	Rekombinant	XBB.1.5.93
XBB.1.5	Rekombinant	XBB.1.5.94
XBB.1.5	Rekombinant	XBB.1.5.95
XBB.1.5	Rekombinant	XBB.1.5.96
XBB.1.5	Rekombinant	XBB.1.5.97
XBB.1.5	Rekombinant	XBB.1.5.98
XBB.1.5	Rekombinant	XBB.1.5.99
XBB.1.5	Rekombinant	XBB.1.5.100
XBB.1.5	Rekombinant	XBB.1.5.101
XBB.1.5	Rekombinant	EK.1
XBB.1.5	Rekombinant	EK.2
XBB.1.5	Rekombinant	EK.2.1
XBB.1.5	Rekombinant	EK.3
XBB.1.5	Rekombinant	EK.4
XBB.1.5	Rekombinant	EL.1
XBB.1.5	Rekombinant	EM.1
XBB.1.5	Rekombinant	EU.1
XBB.1.5	Rekombinant	EU.1.1
XBB.1.5	Rekombinant	EU.1.1.1
XBB.1.5	Rekombinant	EU.1.1.2
XBB.1.5	Rekombinant	EU.1.1.3
XBB.1.5	Rekombinant	FD.1
XBB.1.5	Rekombinant	FD.1.1
XBB.1.5	Rekombinant	FD.2
XBB.1.5	Rekombinant	FD.2.1
XBB.1.5	Rekombinant	FD.3
XBB.1.5	Rekombinant	FD.4
XBB.1.5	Rekombinant	FD.4.1
XBB.1.5	Rekombinant	FG.1
XBB.1.5	Rekombinant	FG.2
XBB.1.5	Rekombinant	FG.3
XBB.1.5	Rekombinant	FH.1
XBB.1.5	Rekombinant	FT.1
XBB.1.5	Rekombinant	FT.2
XBB.1.5	Rekombinant	FT.3
XBB.1.5	Rekombinant	FT.3.1
XBB.1.5	Rekombinant	FT.3.1.1
XBB.1.5	Rekombinant	FT.4
XBB.1.5	Rekombinant	FZ.1
XBB.1.5	Rekombinant	FZ.1.1
XBB.1.5	Rekombinant	FZ.2
XBB.1.5	Rekombinant	GB.1
XBB.1.5	Rekombinant	GB.2
XBB.1.5	Rekombinant	GC.1
XBB.1.5	Rekombinant	GC.2
XBB.1.5	Rekombinant	GF.1
XBB.1.5	Rekombinant	GG.1
XBB.1.5	Rekombinant	GK.1
XBB.1.5	Rekombinant	GK.1.1
XBB.1.5	Rekombinant	GK.1.2
XBB.1.5	Rekombinant	GK.1.3
XBB.1.5	Rekombinant	GK.2
XBB.1.5	Rekombinant	GK.3
XBB.1.5	Rekombinant	GK.3.1
XBB.1.5	Rekombinant	GN.1
XBB.1.5	Rekombinant	GN.1.1
XBB.1.5	Rekombinant	GN.2
XBB.1.5	Rekombinant	GN.3
XBB.1.5	Rekombinant	GN.4
XBB.1.5	Rekombinant	GN.5
XBB.1.5	Rekombinant	GR.1
XBB.1.5	Rekombinant	GU.1
XBB.1.5	Rekombinant	GV.1
XBB.1.5	Rekombinant	HA.1
XBB.1.5	Rekombinant	HA.2
XBB.1.5	Rekombinant	HC.1
XBB.1.5	Rekombinant	HJ.1
XBB.1.5	Rekombinant	HM.1
XBB.1.5	Rekombinant	HR.1
XBB.1.5	Rekombinant	HT.1
XBB.1.5	Rekombinant	HT.2
XBB.1.5	Rekombinant	JB.1
XBB.1.5	Rekombinant	JB.2
XBB.1.5	Rekombinant	HP.1
XBB.1.5	Rekombinant	HP.1.1
XBB.1.5	Rekombinant	HZ.1
XBB.1.5	Rekombinant	HZ.2
XBB.1.5	Rekombinant	HZ.3
XBB.1.5	Rekombinant	HQ.1
XBB.1.5	Rekombinant	HD.1
XBB.1.5	Rekombinant	HD.1.1
XBB.1.5	Rekombinant	HS.1
XBB.1.5	Rekombinant	HY.1
XBB.1.16	Rekombinant	XBB.1.16
XBB.1.16	Rekombinant	XBB.1.16.1
XBB.1.16	Rekombinant	XBB.1.16.2
XBB.1.16	Rekombinant	XBB.1.16.3
XBB.1.16	Rekombinant	XBB.1.16.4
XBB.1.16	Rekombinant	XBB.1.16.5
XBB.1.16	Rekombinant	XBB.1.16.6
XBB.1.16	Rekombinant	XBB.1.16.7
XBB.1.16	Rekombinant	XBB.1.16.8
XBB.1.16	Rekombinant	XBB.1.16.9
XBB.1.16	Rekombinant	XBB.1.16.10
XBB.1.16	Rekombinant	XBB.1.16.11
XBB.1.16	Rekombinant	XBB.1.16.12
XBB.1.16	Rekombinant	XBB.1.16.13
XBB.1.16	Rekombinant	XBB.1.16.14
XBB.1.16	Rekombinant	XBB.1.16.15
XBB.1.16	Rekombinant	XBB.1.16.16
XBB.1.16	Rekombinant	XBB.1.16.17
XBB.1.16	Rekombinant	XBB.1.16.18
XBB.1.16	Rekombinant	XBB.1.16.19
XBB.1.16	Rekombinant	XBB.1.16.20
XBB.1.16	Rekombinant	XBB.1.16.21
XBB.1.16	Rekombinant	XBB.1.16.22
XBB.1.16	Rekombinant	FU.1
XBB.1.16	Rekombinant	FU.2
XBB.1.16	Rekombinant	FU.2.1
XBB.1.16	Rekombinant	FU.3
XBB.1.16	Rekombinant	FU.3.1
XBB.1.16	Rekombinant	FU.4
XBB.1.16	Rekombinant	FU.5
XBB.1.16	Rekombinant	GY.1
XBB.1.16	Rekombinant	GY.2
XBB.1.16	Rekombinant	GY.2.1
XBB.1.16	Rekombinant	GY.3
XBB.1.16	Rekombinant	GY.4
XBB.1.16	Rekombinant	GY.5
XBB.1.16	Rekombinant	GY.6
XBB.1.16	Rekombinant	GY.7
XBB.1.16	Rekombinant	GY.8
XBB.1.16	Rekombinant	HF.1
BA.2.75	Omikron	BA.2.75
BA.2.75	Omikron	BA.2.75.1
BA.2.75	Omikron	BA.2.75.2
BA.2.75	Omikron	BA.2.75.3
BA.2.75	Omikron	BA.2.75.4
BA.2.75	Omikron	BA.2.75.5
BA.2.75	Omikron	BA.2.75.6
BA.2.75	Omikron	BA.2.75.7
BA.2.75	Omikron	BA.2.75.8
BA.2.75	Omikron	BA.2.75.9
BA.2.75	Omikron	BA.2.75.10
BA.2.75	Omikron	BL.1
BA.2.75	Omikron	BL.1.1
BA.2.75	Omikron	BL.1.2
BA.2.75	Omikron	BL.1.3
BA.2.75	Omikron	BL.1.4
BA.2.75	Omikron	BL.1.5
BA.2.75	Omikron	BL.2
BA.2.75	Omikron	BL.2.1
BA.2.75	Omikron	BL.3
BA.2.75	Omikron	BL.4
BA.2.75	Omikron	BL.5
BA.2.75	Omikron	BL.6
BA.2.75	Omikron	BM.1
BA.2.75	Omikron	BM.1.1
BA.2.75	Omikron	BM.1.1.1
BA.2.75	Omikron	BM.1.1.2
BA.2.75	Omikron	BM.1.1.3
BA.2.75	Omikron	BM.1.1.4
BA.2.75	Omikron	BM.1.1.5
BA.2.75	Omikron	BM.2
BA.2.75	Omikron	BM.2.1
BA.2.75	Omikron	BM.2.2
BA.2.75	Omikron	BM.2.3
BA.2.75	Omikron	BM.3
BA.2.75	Omikron	BM.4
BA.2.75	Omikron	BM.4.1
BA.2.75	Omikron	BM.4.1.1
BA.2.75	Omikron	BM.5
BA.2.75	Omikron	BM.6
BA.2.75	Omikron	BN.1
BA.2.75	Omikron	BN.1.1
BA.2.75	Omikron	BN.1.1.1
BA.2.75	Omikron	BN.1.2
BA.2.75	Omikron	BN.1.2.1
BA.2.75	Omikron	BN.1.2.2
BA.2.75	Omikron	BN.1.2.3
BA.2.75	Omikron	BN.1.2.4
BA.2.75	Omikron	BN.1.2.5
BA.2.75	Omikron	BN.1.2.6
BA.2.75	Omikron	BN.1.2.7
BA.2.75	Omikron	BN.1.3
BA.2.75	Omikron	BN.1.3.1
BA.2.75	Omikron	BN.1.3.2
BA.2.75	Omikron	BN.1.3.3
BA.2.75	Omikron	BN.1.3.4
BA.2.75	Omikron	BN.1.3.5
BA.2.75	Omikron	BN.1.3.6
BA.2.75	Omikron	BN.1.3.7
BA.2.75	Omikron	BN.1.3.8
BA.2.75	Omikron	BN.1.3.9
BA.2.75	Omikron	BN.1.3.10
BA.2.75	Omikron	BN.1.3.11
BA.2.75	Omikron	BN.1.3.12
BA.2.75	Omikron	BN.1.4
BA.2.75	Omikron	BN.1.4.1
BA.2.75	Omikron	BN.1.4.2
BA.2.75	Omikron	BN.1.4.3
BA.2.75	Omikron	BN.1.4.4
BA.2.75	Omikron	BN.1.4.5
BA.2.75	Omikron	BN.1.5
BA.2.75	Omikron	BN.1.5.1
BA.2.75	Omikron	BN.1.5.2
BA.2.75	Omikron	BN.1.6
BA.2.75	Omikron	BN.1.7
BA.2.75	Omikron	BN.1.8
BA.2.75	Omikron	BN.1.9
BA.2.75	Omikron	BN.1.10
BA.2.75	Omikron	BN.1.11
BA.2.75	Omikron	BN.2
BA.2.75	Omikron	BN.2.1
BA.2.75	Omikron	BN.3
BA.2.75	Omikron	BN.3.1
BA.2.75	Omikron	BN.4
BA.2.75	Omikron	BN.5
BA.2.75	Omikron	BN.6
BA.2.75	Omikron	BR.1
BA.2.75	Omikron	BR.1.1
BA.2.75	Omikron	BR.1.2
BA.2.75	Omikron	BR.2
BA.2.75	Omikron	BR.2.1
BA.2.75	Omikron	BR.3
BA.2.75	Omikron	BR.4
BA.2.75	Omikron	BR.5
BA.2.75	Omikron	BR.5.1
BA.2.75	Omikron	BY.1
BA.2.75	Omikron	BY.1.1
BA.2.75	Omikron	BY.1.1.1
BA.2.75	Omikron	BY.1.2
BA.2.75	Omikron	BY.1.2.1
BA.2.75	Omikron	CA.1
BA.2.75	Omikron	CA.2
BA.2.75	Omikron	CA.3
BA.2.75	Omikron	CA.3.1
BA.2.75	Omikron	CA.4
BA.2.75	Omikron	CA.5
BA.2.75	Omikron	CA.6
BA.2.75	Omikron	CA.7
BA.2.75	Omikron	CB.1
BA.2.75	Omikron	CH.1
BA.2.75	Omikron	CH.2
BA.2.75	Omikron	CH.3
BA.2.75	Omikron	CH.3.1
BA.2.75	Omikron	CJ.1
BA.2.75	Omikron	CJ.1.1
BA.2.75	Omikron	CJ.1.2
BA.2.75	Omikron	CJ.1.3
BA.2.75	Omikron	CV.1
BA.2.75	Omikron	CV.2
BA.2.75	Omikron	DS.1
BA.2.75	Omikron	DS.2
BA.2.75	Omikron	DS.3
BA.2.75	Omikron	EJ.1
