LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES
JN.1	Omikron	JN.1
JN.1	Omikron	JN.1.1
JN.1	Omikron	JN.1.1.1
JN.1	Omikron	JN.1.1.10
JN.1	Omikron	JN.1.1.2
JN.1	Omikron	JN.1.1.3
JN.1	Omikron	JN.1.1.4
JN.1	Omikron	JN.1.1.5
JN.1	Omikron	JN.1.1.6
JN.1	Omikron	JN.1.1.7
JN.1	Omikron	JN.1.1.8
JN.1	Omikron	JN.1.1.9
JN.1	Omikron	JN.1.10
JN.1	Omikron	JN.1.11
JN.1	Omikron	JN.1.11.1
JN.1	Omikron	JN.1.11.2
JN.1	Omikron	JN.1.12
JN.1	Omikron	JN.1.13
JN.1	Omikron	JN.1.13.1
JN.1	Omikron	JN.1.14
JN.1	Omikron	JN.1.15
JN.1	Omikron	JN.1.15.1
JN.1	Omikron	JN.1.16
JN.1	Omikron	JN.1.16.1
JN.1	Omikron	JN.1.16.2
JN.1	Omikron	JN.1.16.3
JN.1	Omikron	JN.1.16.4
JN.1	Omikron	JN.1.16.5
JN.1	Omikron	JN.1.17
JN.1	Omikron	JN.1.18
JN.1	Omikron	JN.1.18.1
JN.1	Omikron	JN.1.18.2
JN.1	Omikron	JN.1.18.3
JN.1	Omikron	JN.1.18.4
JN.1	Omikron	JN.1.18.5
JN.1	Omikron	JN.1.18.6
JN.1	Omikron	JN.1.18.7
JN.1	Omikron	JN.1.18.8
JN.1	Omikron	JN.1.18.9
JN.1	Omikron	JN.1.19
JN.1	Omikron	JN.1.2
JN.1	Omikron	JN.1.2.1
JN.1	Omikron	JN.1.20
JN.1	Omikron	JN.1.21
JN.1	Omikron	JN.1.22
JN.1	Omikron	JN.1.23
JN.1	Omikron	JN.1.23.1
JN.1	Omikron	JN.1.24
JN.1	Omikron	JN.1.24.1
JN.1	Omikron	JN.1.25
JN.1	Omikron	JN.1.25.1
JN.1	Omikron	JN.1.26
JN.1	Omikron	JN.1.27
JN.1	Omikron	JN.1.28
JN.1	Omikron	JN.1.28.1
JN.1	Omikron	JN.1.29
JN.1	Omikron	JN.1.29.1
JN.1	Omikron	JN.1.3
JN.1	Omikron	JN.1.30
JN.1	Omikron	JN.1.30.1
JN.1	Omikron	JN.1.31
JN.1	Omikron	JN.1.32
JN.1	Omikron	JN.1.32.1
JN.1	Omikron	JN.1.34
JN.1	Omikron	JN.1.35
JN.1	Omikron	JN.1.36
JN.1	Omikron	JN.1.36.1
JN.1	Omikron	JN.1.37
JN.1	Omikron	JN.1.38
JN.1	Omikron	JN.1.38.1
JN.1	Omikron	JN.1.39
JN.1	Omikron	JN.1.39.1
JN.1	Omikron	JN.1.39.2
JN.1	Omikron	JN.1.39.3
JN.1	Omikron	JN.1.4
JN.1	Omikron	JN.1.4.1
JN.1	Omikron	JN.1.4.2
JN.1	Omikron	JN.1.4.3
JN.1	Omikron	JN.1.4.4
JN.1	Omikron	JN.1.4.5
JN.1	Omikron	JN.1.4.6
JN.1	Omikron	JN.1.4.7
JN.1	Omikron	JN.1.4.8
JN.1	Omikron	JN.1.4.9
JN.1	Omikron	JN.1.40
JN.1	Omikron	JN.1.41
JN.1	Omikron	JN.1.42
JN.1	Omikron	JN.1.42.1
JN.1	Omikron	JN.1.42.2
JN.1	Omikron	JN.1.43
JN.1	Omikron	JN.1.43.1
JN.1	Omikron	JN.1.44
JN.1	Omikron	JN.1.44.1
JN.1	Omikron	JN.1.45
JN.1	Omikron	JN.1.46
JN.1	Omikron	JN.1.47
JN.1	Omikron	JN.1.47.1
JN.1	Omikron	JN.1.47.2
JN.1	Omikron	JN.1.48
JN.1	Omikron	JN.1.48.1
JN.1	Omikron	JN.1.48.2
JN.1	Omikron	JN.1.48.3
JN.1	Omikron	JN.1.49
JN.1	Omikron	JN.1.49.1
JN.1	Omikron	JN.1.49.2
JN.1	Omikron	JN.1.49.3
JN.1	Omikron	JN.1.5
JN.1	Omikron	JN.1.50
JN.1	Omikron	JN.1.50.1
JN.1	Omikron	JN.1.50.2
JN.1	Omikron	JN.1.51
JN.1	Omikron	JN.1.51.1
JN.1	Omikron	JN.1.52
JN.1	Omikron	JN.1.53
JN.1	Omikron	JN.1.53.1
JN.1	Omikron	JN.1.54
JN.1	Omikron	JN.1.54.1
JN.1	Omikron	JN.1.55
JN.1	Omikron	JN.1.55.1
JN.1	Omikron	JN.1.55.2
JN.1	Omikron	JN.1.56
JN.1	Omikron	JN.1.56.1
JN.1	Omikron	JN.1.57
JN.1	Omikron	JN.1.57.1
JN.1	Omikron	JN.1.58
JN.1	Omikron	JN.1.58.1
JN.1	Omikron	JN.1.58.2
JN.1	Omikron	JN.1.58.3
JN.1	Omikron	JN.1.59
JN.1	Omikron	JN.1.59.1
JN.1	Omikron	JN.1.6
JN.1	Omikron	JN.1.6.1
JN.1	Omikron	JN.1.60
JN.1	Omikron	JN.1.61
JN.1	Omikron	JN.1.62
JN.1	Omikron	JN.1.63
JN.1	Omikron	JN.1.63.1
JN.1	Omikron	JN.1.64
JN.1	Omikron	JN.1.64.1
JN.1	Omikron	JN.1.65
JN.1	Omikron	JN.1.65.1
JN.1	Omikron	JN.1.66
JN.1	Omikron	JN.1.67
JN.1	Omikron	JN.1.67.1
JN.1	Omikron	JN.1.68
JN.1	Omikron	JN.1.68.1
JN.1	Omikron	JN.1.69
JN.1	Omikron	JN.1.7
JN.1	Omikron	JN.1.7.1
JN.1	Omikron	JN.1.7.2
JN.1	Omikron	JN.1.7.3
JN.1	Omikron	JN.1.7.4
JN.1	Omikron	JN.1.7.5
JN.1	Omikron	JN.1.7.6
JN.1	Omikron	JN.1.7.7
JN.1	Omikron	JN.1.7.8
JN.1	Omikron	JN.1.7.9
JN.1	Omikron	JN.1.8
JN.1	Omikron	JN.1.8.1
JN.1	Omikron	JN.1.8.2
JN.1	Omikron	JN.1.8.3
JN.1	Omikron	JN.1.8.4
JN.1	Omikron	JN.1.9
JN.1	Omikron	JN.1.9.1
JN.1	Omikron	JN.1.9.2
JN.1	Omikron	KP.1
JN.1	Omikron	KP.1.1
JN.1	Omikron	KP.1.1.1
JN.1	Omikron	KP.1.1.2
JN.1	Omikron	KP.1.1.3
JN.1	Omikron	KP.1.1.4
JN.1	Omikron	KP.1.1.5
JN.1	Omikron	KP.1.1.6
JN.1	Omikron	KP.1.2
JN.1	Omikron	KP.2
JN.1	Omikron	KP.2.1
JN.1	Omikron	KP.2.10
JN.1	Omikron	KP.2.11
JN.1	Omikron	KP.2.12
JN.1	Omikron	KP.2.13
JN.1	Omikron	KP.2.14
JN.1	Omikron	KP.2.14.1
JN.1	Omikron	KP.2.14.2
JN.1	Omikron	KP.2.15
JN.1	Omikron	KP.2.15.1
JN.1	Omikron	KP.2.16
JN.1	Omikron	KP.2.17
JN.1	Omikron	KP.2.18
JN.1	Omikron	KP.2.19
JN.1	Omikron	KP.2.2
JN.1	Omikron	KP.2.2.1
JN.1	Omikron	KP.2.2.2
JN.1	Omikron	KP.2.20
JN.1	Omikron	KP.2.20.1
JN.1	Omikron	KP.2.22
JN.1	Omikron	KP.2.23
JN.1	Omikron	KP.2.24
JN.1	Omikron	KP.2.25
JN.1	Omikron	KP.2.25.1
JN.1	Omikron	KP.2.25.2
JN.1	Omikron	KP.2.25.3
JN.1	Omikron	KP.2.26
JN.1	Omikron	KP.2.27
JN.1	Omikron	KP.2.28
JN.1	Omikron	KP.2.28.1
JN.1	Omikron	KP.2.3
JN.1	Omikron	KP.2.3.1
JN.1	Omikron	KP.2.3.10
JN.1	Omikron	KP.2.3.11
JN.1	Omikron	KP.2.3.12
JN.1	Omikron	KP.2.3.13
JN.1	Omikron	KP.2.3.14
JN.1	Omikron	KP.2.3.15
JN.1	Omikron	KP.2.3.2
JN.1	Omikron	KP.2.3.3
JN.1	Omikron	KP.2.3.4
JN.1	Omikron	KP.2.3.5
JN.1	Omikron	KP.2.3.6
JN.1	Omikron	KP.2.3.7
JN.1	Omikron	KP.2.3.8
JN.1	Omikron	KP.2.3.9
JN.1	Omikron	KP.2.4
JN.1	Omikron	KP.2.5
JN.1	Omikron	KP.2.6
JN.1	Omikron	KP.2.6.1
JN.1	Omikron	KP.2.6.2
JN.1	Omikron	KP.2.6.3
JN.1	Omikron	KP.2.6.4
JN.1	Omikron	KP.2.7
JN.1	Omikron	KP.2.8
JN.1	Omikron	KP.2.9
JN.1	Omikron	KP.3
JN.1	Omikron	KP.3.1
JN.1	Omikron	KP.3.1.10
JN.1	Omikron	KP.3.1.11
JN.1	Omikron	KP.3.1.12
JN.1	Omikron	KP.3.1.2
JN.1	Omikron	KP.3.1.3
JN.1	Omikron	KP.3.1.4
JN.1	Omikron	KP.3.1.5
JN.1	Omikron	KP.3.1.6
JN.1	Omikron	KP.3.1.7
JN.1	Omikron	KP.3.1.8
JN.1	Omikron	KP.3.1.9
JN.1	Omikron	KP.3.2
JN.1	Omikron	KP.3.2.1
JN.1	Omikron	KP.3.2.2
JN.1	Omikron	KP.3.2.3
JN.1	Omikron	KP.3.2.4
JN.1	Omikron	KP.3.2.5
JN.1	Omikron	KP.3.2.6
JN.1	Omikron	KP.3.2.7
JN.1	Omikron	KP.3.2.8
JN.1	Omikron	KP.3.2.9
JN.1	Omikron	KP.3.3
JN.1	Omikron	KP.3.3.1
JN.1	Omikron	KP.3.3.10
JN.1	Omikron	KP.3.3.2
JN.1	Omikron	KP.3.3.3
JN.1	Omikron	KP.3.3.4
JN.1	Omikron	KP.3.3.5
JN.1	Omikron	KP.3.3.6
JN.1	Omikron	KP.3.3.7
JN.1	Omikron	KP.3.3.8
JN.1	Omikron	KP.3.3.9
JN.1	Omikron	KP.3.4
JN.1	Omikron	KP.3.4.1
JN.1	Omikron	KP.3.5
JN.1	Omikron	KP.3.6
JN.1	Omikron	KP.3.7
JN.1	Omikron	KP.4
JN.1	Omikron	KP.4.1
JN.1	Omikron	KP.4.1.1
JN.1	Omikron	KP.4.1.2
JN.1	Omikron	KP.4.1.3
JN.1	Omikron	KP.4.2
JN.1	Omikron	KP.4.2.1
JN.1	Omikron	KP.4.2.2
JN.1	Omikron	KP.4.2.3
JN.1	Omikron	KP.4.2.4
JN.1	Omikron	KP.4.2.5
JN.1	Omikron	KP.4.2.6
JN.1	Omikron	KP.5
JN.1	Omikron	KP.6
JN.1	Omikron	KP.7
JN.1	Omikron	KP.7.1
JN.1	Omikron	KQ.1
JN.1	Omikron	KR.1
JN.1	Omikron	KR.1.1
JN.1	Omikron	KR.1.2
JN.1	Omikron	KR.1.3
JN.1	Omikron	KR.1.4
JN.1	Omikron	KR.3
JN.1	Omikron	KR.4
JN.1	Omikron	KR.4.1
JN.1	Omikron	KR.5
JN.1	Omikron	KS.1
JN.1	Omikron	KS.1.1
JN.1	Omikron	KS.1.1.1
JN.1	Omikron	KS.1.1.2
JN.1	Omikron	KS.1.1.3
JN.1	Omikron	KS.1.2
JN.1	Omikron	KS.1.3
JN.1	Omikron	KS.1.4
JN.1	Omikron	KS.1.5
JN.1	Omikron	KS.2
JN.1	Omikron	KU.1
JN.1	Omikron	KU.2
JN.1	Omikron	KU.2.1
JN.1	Omikron	KU.2.2
JN.1	Omikron	KV.1
JN.1	Omikron	KV.2
JN.1	Omikron	KW.1
JN.1	Omikron	KW.1.1
JN.1	Omikron	KW.1.1.1
JN.1	Omikron	KW.1.2
JN.1	Omikron	KY.1
JN.1	Omikron	KZ.1
JN.1	Omikron	KZ.1.1
JN.1	Omikron	KZ.1.1.1
JN.1	Omikron	LA.1
JN.1	Omikron	LA.2
JN.1	Omikron	LB.1
JN.1	Omikron	LB.1.1
JN.1	Omikron	LB.1.10
JN.1	Omikron	LB.1.11
JN.1	Omikron	LB.1.11.1
JN.1	Omikron	LB.1.11.2
JN.1	Omikron	LB.1.2
JN.1	Omikron	LB.1.2.1
