LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES
EG.5	Rekombinant	EG.5
EG.5	Rekombinant	EG.5.1
EG.5	Rekombinant	EG.5.1.1
EG.5	Rekombinant	EG.5.1.10
EG.5	Rekombinant	EG.5.1.11
EG.5	Rekombinant	EG.5.1.12
EG.5	Rekombinant	EG.5.1.13
EG.5	Rekombinant	EG.5.1.14
EG.5	Rekombinant	EG.5.1.15
EG.5	Rekombinant	EG.5.1.16
EG.5	Rekombinant	EG.5.1.17
EG.5	Rekombinant	EG.5.1.18
EG.5	Rekombinant	EG.5.1.19
EG.5	Rekombinant	EG.5.1.2
EG.5	Rekombinant	EG.5.1.3
EG.5	Rekombinant	EG.5.1.4
EG.5	Rekombinant	EG.5.1.5
EG.5	Rekombinant	EG.5.1.6
EG.5	Rekombinant	EG.5.1.7
EG.5	Rekombinant	EG.5.1.8
EG.5	Rekombinant	EG.5.1.9
EG.5	Rekombinant	EG.5.2
EG.5	Rekombinant	EG.5.2.1
EG.5	Rekombinant	EG.5.2.2
EG.5	Rekombinant	EG.5.2.3
EG.5	Rekombinant	EG.5.2.4
EG.5	Rekombinant	HK.1
EG.5	Rekombinant	HK.1.2
EG.5	Rekombinant	HK.11
EG.5	Rekombinant	HK.11.1
EG.5	Rekombinant	HK.12
EG.5	Rekombinant	HK.13
EG.5	Rekombinant	HK.13.1
EG.5	Rekombinant	HK.13.2
EG.5	Rekombinant	HK.13.2.1
EG.5	Rekombinant	HK.14
EG.5	Rekombinant	HK.15
EG.5	Rekombinant	HK.16
EG.5	Rekombinant	HK.17
EG.5	Rekombinant	HK.18
EG.5	Rekombinant	HK.19
EG.5	Rekombinant	HK.2
EG.5	Rekombinant	HK.2.1
EG.5	Rekombinant	HK.20
EG.5	Rekombinant	HK.20.1
EG.5	Rekombinant	HK.21
EG.5	Rekombinant	HK.22
EG.5	Rekombinant	HK.23
EG.5	Rekombinant	HK.23.1
EG.5	Rekombinant	HK.23.1.1
EG.5	Rekombinant	HK.24
EG.5	Rekombinant	HK.24.1
EG.5	Rekombinant	HK.25
EG.5	Rekombinant	HK.26
EG.5	Rekombinant	HK.26.1
EG.5	Rekombinant	HK.27
EG.5	Rekombinant	HK.27.1
EG.5	Rekombinant	HK.27.1.1
EG.5	Rekombinant	HK.28
EG.5	Rekombinant	HK.29
EG.5	Rekombinant	HK.3
EG.5	Rekombinant	HK.3.1
EG.5	Rekombinant	HK.3.10
EG.5	Rekombinant	HK.3.11
EG.5	Rekombinant	HK.3.12
EG.5	Rekombinant	HK.3.13
EG.5	Rekombinant	HK.3.14
EG.5	Rekombinant	HK.3.2
EG.5	Rekombinant	HK.3.2.1
EG.5	Rekombinant	HK.3.2.2
EG.5	Rekombinant	HK.3.3
EG.5	Rekombinant	HK.3.4
EG.5	Rekombinant	HK.3.5
EG.5	Rekombinant	HK.3.6
EG.5	Rekombinant	HK.3.7
EG.5	Rekombinant	HK.3.8
EG.5	Rekombinant	HK.3.9
EG.5	Rekombinant	HK.30
EG.5	Rekombinant	HK.31
EG.5	Rekombinant	HK.32
EG.5	Rekombinant	HK.33
EG.5	Rekombinant	HK.34
EG.5	Rekombinant	HK.34.1
EG.5	Rekombinant	HK.4
EG.5	Rekombinant	HK.5
EG.5	Rekombinant	HK.6
EG.5	Rekombinant	HK.7
EG.5	Rekombinant	HK.8
EG.5	Rekombinant	HK.8.1
EG.5	Rekombinant	HK.9
EG.5	Rekombinant	HV.1
EG.5	Rekombinant	HV.1.1
EG.5	Rekombinant	HV.1.10
EG.5	Rekombinant	HV.1.11
EG.5	Rekombinant	HV.1.2
EG.5	Rekombinant	HV.1.3
EG.5	Rekombinant	HV.1.4
EG.5	Rekombinant	HV.1.5
EG.5	Rekombinant	HV.1.6
EG.5	Rekombinant	HV.1.6.1
EG.5	Rekombinant	HV.1.7
EG.5	Rekombinant	HV.1.8
EG.5	Rekombinant	HV.1.9
EG.5	Rekombinant	HV.2
EG.5	Rekombinant	JG.1
EG.5	Rekombinant	JG.2
EG.5	Rekombinant	JG.3
EG.5	Rekombinant	JG.3.1
EG.5	Rekombinant	JG.3.2
EG.5	Rekombinant	JG.3.3
EG.5	Rekombinant	JG.3.4
EG.5	Rekombinant	JG.4
EG.5	Rekombinant	JJ.1
EG.5	Rekombinant	JR.1
EG.5	Rekombinant	JR.1.1
EG.5	Rekombinant	JR.1.1.1
EG.5	Rekombinant	KB.1
EG.5	Rekombinant	KB.2
EG.5	Rekombinant	KB.3
EG.5	Rekombinant	KB.4
EG.5	Rekombinant	KL.1
EG.5	Rekombinant	KL.1.1
BA.2.86	Omikron	BA.2.86
BA.2.86	Omikron	BA.2.86.1
BA.2.86	Omikron	BA.2.86.2
BA.2.86	Omikron	BA.2.86.3
BA.2.86	Omikron	BA.2.86.4
BA.2.86	Omikron	BA.2.86.5
BA.2.86	Omikron	BA.2.86.6
BA.2.86	Omikron	JN.10
BA.2.86	Omikron	JN.11
BA.2.86	Omikron	JN.11.1
BA.2.86	Omikron	JN.12
BA.2.86	Omikron	JN.13
BA.2.86	Omikron	JN.13.1
BA.2.86	Omikron	JN.14
BA.2.86	Omikron	JN.15
BA.2.86	Omikron	JN.16
BA.2.86	Omikron	JN.17
BA.2.86	Omikron	JN.18
BA.2.86	Omikron	JN.19
BA.2.86	Omikron	JN.2
BA.2.86	Omikron	JN.2.1
BA.2.86	Omikron	JN.2.2
BA.2.86	Omikron	JN.2.2.1
BA.2.86	Omikron	JN.2.3
BA.2.86	Omikron	JN.2.4
BA.2.86	Omikron	JN.2.5
BA.2.86	Omikron	JN.3
BA.2.86	Omikron	JN.3.1
BA.2.86	Omikron	JN.3.2
BA.2.86	Omikron	JN.3.2.1
BA.2.86	Omikron	JN.3.3
BA.2.86	Omikron	JN.4
BA.2.86	Omikron	JN.5
BA.2.86	Omikron	JN.5.1
BA.2.86	Omikron	JN.6
BA.2.86	Omikron	JN.7
BA.2.86	Omikron	JN.8
BA.2.86	Omikron	JN.9
BA.2.86	Omikron	JQ.1
BA.2.86	Omikron	JQ.2
BA.2.86	Omikron	JQ.2.1
BA.2.86	Omikron	JQ.2.1.1
JN.1	Omikron	JN.1
JN.1	Omikron	JN.1.1
JN.1	Omikron	JN.1.1.1
JN.1	Omikron	JN.1.1.2
JN.1	Omikron	JN.1.1.3
JN.1	Omikron	JN.1.1.4
JN.1	Omikron	JN.1.1.5
JN.1	Omikron	JN.1.1.6
JN.1	Omikron	JN.1.1.7
JN.1	Omikron	JN.1.1.8
JN.1	Omikron	JN.1.10
JN.1	Omikron	JN.1.11
JN.1	Omikron	JN.1.11.1
JN.1	Omikron	JN.1.12
JN.1	Omikron	JN.1.13
JN.1	Omikron	JN.1.13.1
JN.1	Omikron	JN.1.14
JN.1	Omikron	JN.1.15
JN.1	Omikron	JN.1.16
JN.1	Omikron	JN.1.16.1
JN.1	Omikron	JN.1.16.2
JN.1	Omikron	JN.1.17
JN.1	Omikron	JN.1.19
JN.1	Omikron	JN.1.2
JN.1	Omikron	JN.1.2.1
JN.1	Omikron	JN.1.20
JN.1	Omikron	JN.1.21
JN.1	Omikron	JN.1.22
JN.1	Omikron	JN.1.23
JN.1	Omikron	JN.1.23.1
JN.1	Omikron	JN.1.24
JN.1	Omikron	JN.1.24.1
JN.1	Omikron	JN.1.25
JN.1	Omikron	JN.1.25.1
JN.1	Omikron	JN.1.26
JN.1	Omikron	JN.1.27
