LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES
XBB.1.5	Rekombinant	EK.1
XBB.1.5	Rekombinant	EK.2
XBB.1.5	Rekombinant	EK.2.1
XBB.1.5	Rekombinant	EK.3
XBB.1.5	Rekombinant	EK.4
XBB.1.5	Rekombinant	EL.1
XBB.1.5	Rekombinant	EM.1
XBB.1.5	Rekombinant	EU.1
XBB.1.5	Rekombinant	EU.1.1
XBB.1.5	Rekombinant	EU.1.1.1
XBB.1.5	Rekombinant	FD.1
XBB.1.5	Rekombinant	FD.1.1
XBB.1.5	Rekombinant	FD.2
XBB.1.5	Rekombinant	FD.3
XBB.1.5	Rekombinant	FD.4
XBB.1.5	Rekombinant	FG.1
XBB.1.5	Rekombinant	FG.2
XBB.1.5	Rekombinant	FG.3
XBB.1.5	Rekombinant	FH.1
XBB.1.5	Rekombinant	FT.1
XBB.1.5	Rekombinant	FZ.1
XBB.1.5	Rekombinant	FZ.1.1
XBB.1.5	Rekombinant	FZ.2
XBB.1.5	Rekombinant	GB.1
XBB.1.5	Rekombinant	GC.1
XBB.1.5	Rekombinant	GC.2
XBB.1.5	Rekombinant	GF.1
XBB.1.5	Rekombinant	GG.1
XBB.1.5	Rekombinant	XBB.1.5
XBB.1.5	Rekombinant	XBB.1.5.1
XBB.1.5	Rekombinant	XBB.1.5.2
XBB.1.5	Rekombinant	XBB.1.5.3
XBB.1.5	Rekombinant	XBB.1.5.4
XBB.1.5	Rekombinant	XBB.1.5.5
XBB.1.5	Rekombinant	XBB.1.5.6
XBB.1.5	Rekombinant	XBB.1.5.7
XBB.1.5	Rekombinant	XBB.1.5.8
XBB.1.5	Rekombinant	XBB.1.5.9
XBB.1.5	Rekombinant	XBB.1.5.10
XBB.1.5	Rekombinant	XBB.1.5.11
XBB.1.5	Rekombinant	XBB.1.5.12
XBB.1.5	Rekombinant	XBB.1.5.13
XBB.1.5	Rekombinant	XBB.1.5.14
XBB.1.5	Rekombinant	XBB.1.5.15
XBB.1.5	Rekombinant	XBB.1.5.16
XBB.1.5	Rekombinant	XBB.1.5.17
XBB.1.5	Rekombinant	XBB.1.5.18
XBB.1.5	Rekombinant	XBB.1.5.19
XBB.1.5	Rekombinant	XBB.1.5.20
XBB.1.5	Rekombinant	XBB.1.5.21
XBB.1.5	Rekombinant	XBB.1.5.22
XBB.1.5	Rekombinant	XBB.1.5.23
XBB.1.5	Rekombinant	XBB.1.5.24
XBB.1.5	Rekombinant	XBB.1.5.25
XBB.1.5	Rekombinant	XBB.1.5.26
XBB.1.5	Rekombinant	XBB.1.5.27
XBB.1.5	Rekombinant	XBB.1.5.28
XBB.1.5	Rekombinant	XBB.1.5.29
XBB.1.5	Rekombinant	XBB.1.5.30
XBB.1.5	Rekombinant	XBB.1.5.31
XBB.1.5	Rekombinant	XBB.1.5.32
XBB.1.5	Rekombinant	XBB.1.5.33
XBB.1.5	Rekombinant	XBB.1.5.34
XBB.1.5	Rekombinant	XBB.1.5.35
XBB.1.5	Rekombinant	XBB.1.5.36
