LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES
BA.2.86	Omikron	BA.2.86
BA.2.86	Omikron	BA.2.86.1
BA.2.86	Omikron	BA.2.86.2
BA.2.86	Omikron	BA.2.86.3
BA.2.86	Omikron	BA.2.86.4
BA.2.86	Omikron	BA.2.86.5
BA.2.86	Omikron	BA.2.86.6
BA.2.86	Omikron	BA.2.86.7
BA.2.86	Omikron	JN.10
BA.2.86	Omikron	JN.11
BA.2.86	Omikron	JN.11.1
BA.2.86	Omikron	JN.12
BA.2.86	Omikron	JN.13
BA.2.86	Omikron	JN.13.1
BA.2.86	Omikron	JN.14
BA.2.86	Omikron	JN.15
BA.2.86	Omikron	JN.16
BA.2.86	Omikron	JN.17
BA.2.86	Omikron	JN.18
BA.2.86	Omikron	JN.19
BA.2.86	Omikron	JN.2
BA.2.86	Omikron	JN.2.1
BA.2.86	Omikron	JN.2.2
BA.2.86	Omikron	JN.2.2.1
BA.2.86	Omikron	JN.2.3
BA.2.86	Omikron	JN.2.4
BA.2.86	Omikron	JN.2.5
BA.2.86	Omikron	JN.3
BA.2.86	Omikron	JN.3.1
BA.2.86	Omikron	JN.3.2
BA.2.86	Omikron	JN.3.2.1
BA.2.86	Omikron	JN.3.3
BA.2.86	Omikron	JN.4
BA.2.86	Omikron	JN.5
BA.2.86	Omikron	JN.5.1
BA.2.86	Omikron	JN.6
BA.2.86	Omikron	JN.7
BA.2.86	Omikron	JN.8
BA.2.86	Omikron	JN.9
BA.2.86	Omikron	JQ.1
BA.2.86	Omikron	JQ.2
BA.2.86	Omikron	JQ.2.1
BA.2.86	Omikron	JQ.2.1.1
BA.2.86	Omikron	JQ.2.1.2
BA.2.86	Omikron	LV.1
BA.2.86	Omikron	LV.2
BA.2.86	Omikron	MP.1
BA.2.86	Omikron	MP.1.1
JN.1	Omikron	JN.1
JN.1	Omikron	JN.1.1
JN.1	Omikron	JN.1.1.1
JN.1	Omikron	JN.1.1.10
JN.1	Omikron	JN.1.1.2
JN.1	Omikron	JN.1.1.3
JN.1	Omikron	JN.1.1.4
JN.1	Omikron	JN.1.1.5
JN.1	Omikron	JN.1.1.6
JN.1	Omikron	JN.1.1.7
JN.1	Omikron	JN.1.1.8
JN.1	Omikron	JN.1.1.9
JN.1	Omikron	JN.1.10
JN.1	Omikron	JN.1.11
JN.1	Omikron	JN.1.11.1
JN.1	Omikron	JN.1.11.2
JN.1	Omikron	JN.1.12
JN.1	Omikron	JN.1.13
JN.1	Omikron	JN.1.13.1
JN.1	Omikron	JN.1.14
