LINEAGE	WHO_LABEL	CONTRIBUTING_LINEAGES	COLOR	variant_category
B.1.1.7	Alpha	B.1.1.7	#ccb22b	VOC
B.1.1.7	Alpha	Q.1	#ccb22b	VOC
B.1.1.7	Alpha	Q.2	#ccb22b	VOC
B.1.1.7	Alpha	Q.3	#ccb22b	VOC
B.1.1.7	Alpha	Q.4	#ccb22b	VOC
B.1.1.7	Alpha	Q.5	#ccb22b	VOC
B.1.1.7	Alpha	Q.6	#ccb22b	VOC
B.1.1.7	Alpha	Q.7	#ccb22b	VOC
B.1.1.7	Alpha	Q.8	#ccb22b	VOC
B.1.351	Beta	B.1.351	#B07AA1	VOC
B.1.351	Beta	B.1.351.1	#B07AA1	VOC
B.1.351	Beta	B.1.351.2	#B07AA1	VOC
B.1.351	Beta	B.1.351.3	#B07AA1	VOC
B.1.351	Beta	B.1.351.5	#B07AA1	VOC
B.1.617.2	Delta	AY.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.3	#FFBE7D	VOC
B.1.617.2	Delta	AY.3.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.3.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.3.3	#FFBE7D	VOC
B.1.617.2	Delta	AY.3.4	#FFBE7D	VOC
B.1.617.2	Delta	AY.4	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.2.1	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.2.2	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.2.3	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.2.4	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.2.5	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.3	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.4	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.5	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.6	#FFBE7D	VOC
B.1.617.2	Delta	AY.4.7	#FFBE7D	VOC
